document,element,frequency_in_document
1696970307133698443,לא,1.0
1697185008199327994,התשקורת,1.0
1697185008199327994,לא,1.0
1697260856915214507,התשקורת,1.0
1697260856915214507,את,1.0
1697481720772153546,את,1.0
1698774460151615787,את,1.0
1698774460151615787,כל,1.0
1698962715568488466,זה,1.0
1698962715568488466,את,1.0
1698962715568488466,לא,1.0
1699339134165188726,של,1.0
1699852579012833785,לא,1.0
1699852579012833785,זה,1.0
1699852579012833785,את,1.0
1700130292021813526,של,1.0
1700130292021813526,על,1.0
1700130292021813526,לא,1.0
1700160213137936747,של,1.0
1700160213137936747,את,2.0
1700160213137936747,לא,1.0
1700375362297860306,של,4.0
1701056202745200931,של,2.0
1701056202745200931,על,1.0
1701056202745200931,את,1.0
1701139608048750616,התשקורת,1.0
1701139608048750616,של,1.0
1701507595540877550,על,1.0
1701507595540877550,https,1.0
1701507595540877550,t,1.0
1701507595540877550,co,1.0
1702865975526207608,זה,1.0
1703287468852695355,לא,2.0
1703287468852695355,זה,2.0
1703287468852695355,של,1.0
1703287468852695355,התשקורת,1.0
1703313203101327558,את,1.0
1703377424279339163,על,1.0
1703377424279339163,https,1.0
1703377424279339163,t,1.0
1703377424279339163,co,1.0
1704164915710185622,של,1.0
1704199730366914852,זה,1.0
1704199730366914852,https,1.0
1704199730366914852,t,1.0
1704199730366914852,co,1.0
1704762809362391438,זה,1.0
1704762809362391438,את,1.0
1705162311315357873,של,1.0
1705162311315357873,כל,1.0
1705162311315357873,התשקורת,1.0
1705162311315357873,את,1.0
1705162311315357873,https,1.0
1705162311315357873,t,1.0
1705162311315357873,co,1.0
1705525734029099140,לא,3.0
1705525734029099140,את,1.0
1705525734029099140,זה,1.0
1705649742900768894,לא,2.0
1705649742900768894,זה,1.0
1705649742900768894,של,1.0
1706360664346779891,את,1.0
1706360664346779891,על,1.0
1706360664346779891,https,1.0
1706360664346779891,t,1.0
1706360664346779891,co,1.0
1707385962899145133,את,1.0
1707676551846740003,לא,1.0
1707676551846740003,כל,1.0
1707676551846740003,זה,1.0
1707676551846740003,של,1.0
1708421352410001595,את,2.0
1708421352410001595,כל,1.0
1708421352410001595,התשקורת,1.0
1713882963727753529,של,1.0
1713882963727753529,זה,1.0
1713882963727753529,לא,1.0
1713965152825933897,לא,1.0
1714323919996379436,על,1.0
1714323919996379436,https,1.0
1714323919996379436,t,1.0
1714323919996379436,co,1.0
1714410149287207350,על,1.0
